Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
38,ACODON_freeONLY,7.1439,4.65537,7.12384,1.14924,1729.7,1505.09,0.0,0.0,0.598,0.520346,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
43,ACOLIP_freeONLY,4.91034,3.57647,4.78103,1.04949,1065.44,1015.2,0.0,0.0,0.5434,0.517777,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9640,acs.cgd.6b00163_UKEBOD1448508_freeONLY,4.86973,2.55151,4.17307,1.61619,0.0,0.0,294.165,182.012,0.396,0.245021,0.0,Cd,No,,freeONLY,N,Y,,Y,20/01/2016,10.1021/acs.cgd.6b00163,"1 SI, 1 Structure",UKEBOD,,,,,,,,,,,,,,,,4
9651,acs.chemrev.6b00346_cr6b00346_si_001_freeONLY,9.19439,3.959,7.03116,0.906382,2290.66,2527.25,0.0,0.0,0.6912,0.762592,0.0,Zn,Yes,Zn,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
9708,acs.inorgchem.6b01569_ic6b01569_si_002_freeONLY,5.82315,5.32709,5.82315,1.21798,615.32,505.196,0.0,0.0,0.4664,0.382928,0.0,Ni,No,,freeONLY,N,Y,,Y,10/05/2016,10.1021/acs.inorgchem.6b01569,"1 SI, 3 Structure",EMAMIQ,EMAMIQ,EMAMOW,EMAMUC,,,,,,,,,,,,,4
9740,acscombsci.5b00188_24205_freeONLY,5.32506,4.91361,5.32498,1.2624,1666.29,1319.94,0.0,0.0,0.5558,0.440273,0.0,Zn,No,,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
9746,acscombsci.5b00188_5036495_freeONLY,10.8747,9.02496,10.86921,0.338372,2296.38,6786.58,0.0,0.0,0.8498,2.51144,0.0,Zn,No,,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
9748,acscombsci.5b00188_8372_freeONLY,5.7583,4.46842,5.7583,0.958855,3178.07,3314.45,0.0,0.0,0.7062,0.736503,0.0,Zn,No,,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
82,ADODII_freeONLY,5.97541,5.30365,5.62846,1.21661,1091.8,897.412,0.0,0.0,0.5394,0.443361,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
83,ADODOO_freeONLY,5.9443,5.31331,5.61744,1.28797,1054.79,818.961,0.0,0.0,0.5256,0.408085,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
84,ADODUU_freeONLY,5.93337,5.29096,5.57799,1.31574,1050.54,798.439,0.0,0.0,0.521,0.395976,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
91,AFEJOK_ion_b,5.99825,5.12689,5.98721,1.10129,1640.7,1489.79,0.0,0.0,0.5808,0.52738,0.0,Cu,Yes,Cu,ion_b,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
94,AFIPAH_freeONLY,3.37513,2.49817,3.36604,2.03699,0.0,0.0,4.41656,2.16818,0.4032,0.197939,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
95,AFITEP_freeONLY,4.64023,4.09997,4.63375,1.06928,1521.04,1422.49,0.0,0.0,0.5262,0.492107,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
99,AFIXAO_freeONLY,6.3306,4.52097,6.32879,1.12223,1320.24,1176.44,0.0,0.0,0.5702,0.508096,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
100,AFIXES_freeONLY,6.43864,4.7481,6.42659,1.12574,1304.99,1159.23,0.0,0.0,0.5758,0.511486,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
